Algorithm,Mean F1,Std Dev,Min F1,Max F1
Proposed-Penalty,0.993787,0.000416,0.993129,0.994268
Matrix-GA,0.994132,0.000264,0.993823,0.994575
JAYA-GA,0.994144,0.000396,0.99333,0.994511
All Features,0.993725,0.000278,0.993327,0.994124
